accession_number,dataset_url,dataset_name,num_subjects,modalities,dx_status,ages
ds000001,https://openneuro.org/datasets/ds000001/versions/1.0.0,ds001,16,"MRI - func, MRI - anat",,"18-25, 26-34"
ds000002,https://openneuro.org/datasets/ds000002/versions/00002,Classification learning,17,"MRI - func, MRI - anat",,"18-25, 26-34"
ds000003,https://openneuro.org/datasets/ds000003/versions/1.0.0,Rhyme judgment,13,"MRI - anat, MRI - func",,"18-25, 26-34, 35-50"
ds000005,https://openneuro.org/datasets/ds000005/versions/00001,ds000005,16,"MRI - func, MRI - anat",,"18-25, 26-34"
ds000006,https://openneuro.org/datasets/ds000006/versions/00001,ds000006,14,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds000007,https://openneuro.org/datasets/ds000007/versions/00001,ds000007,20,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds000008,https://openneuro.org/datasets/ds000008/versions/00001,ds000008,14,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds000009,https://openneuro.org/datasets/ds000009/versions/00002,ds000009,24,"MRI - func, MRI - dwi, MRI - anat",,"18-25, 26-34"
ds000011,https://openneuro.org/datasets/ds000011/versions/1.0.0,Classification learning and tone-counting,14,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds000017,https://openneuro.org/datasets/ds000017/versions/00001,ds000017,8,"MRI - func, MRI - anat",,"18-25, 35-50"
ds000030,https://openneuro.org/datasets/ds000030/versions/1.0.0,ds000030_R1.0.5,272,"MRI - func, MRI - dwi, MRI - anat",,"18-25, 26-34, 35-50"
ds000031,https://openneuro.org/datasets/ds000031/versions/2.0.2,MyConnectome,1,"MRI - func, MRI - dwi, MRI - anat",,35-50
ds000051,https://openneuro.org/datasets/ds000051/versions/00001,Cross-language repetition priming,13,"MRI - func, MRI - anat",,
ds000052,https://openneuro.org/datasets/ds000052/versions/00001,ds000052,13,"MRI - func, MRI - anat",,
ds000053,https://openneuro.org/datasets/ds000053/versions/00001,Training of loss aversion modulates neural sensitivity toward potential gains,59,"MRI - func, MRI - anat",,"18-25, 26-34"
ds000101,https://openneuro.org/datasets/ds000101/versions/00004,ds000101,21,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds000102,https://openneuro.org/datasets/ds000102/versions/00001,ds000102,26,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds000105,https://openneuro.org/datasets/ds000105/versions/3.0.0,Visual object recognition,6,"MRI - func, MRI - anat",,
ds000107,https://openneuro.org/datasets/ds000107/versions/00001,Word and object processing,49,"MRI - func, MRI - anat",,
ds000108,https://openneuro.org/datasets/ds000108/versions/00002,ds000108,34,MRI - anat,,"18-25, 26-34, 35-50"
ds000109,https://openneuro.org/datasets/ds000109/versions/2.0.2,"Social cognitive tasks (animate movement task, moral judgment task, false belief task)",36,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65, 66+"
ds000110,https://openneuro.org/datasets/ds000110/versions/00001,Incidental encoding task (Posner Cueing Paradigm),18,"MRI - func, MRI - anat",,"18-25, 26-34"
ds000113,https://openneuro.org/datasets/ds000113/versions/1.3.0,Forrest Gump,37,"MRI - func, MRI - dwi, MRI - anat",,"11-17, 18-25, 26-34, 35-50"
ds000114,https://openneuro.org/datasets/ds000114/versions/1.0.2,"A test-retest fMRI dataset for motor, language and spatial attention functions.",10,"MRI - func, MRI - dwi, MRI - anat",,
ds000115,https://openneuro.org/datasets/ds000115/versions/00001,ds000115,99,"MRI - func, MRI - anat",,"11-17, 18-25, 26-34"
ds000116,https://openneuro.org/datasets/ds000116/versions/00003,Auditory and Visual Oddball EEG-fMRI,17,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds000117,https://openneuro.org/datasets/ds000117/versions/1.0.6,"Multisubject, multimodal face processing",16,"MRI - func, MRI - dwi, MRI - anat, MEG",,"18-25, 26-34"
ds000119,https://openneuro.org/datasets/ds000119/versions/00001,Maturational Changes in Anterior Cingulate and Frontoparietal Recruitment Support the Development of Error Processing and Inhibitory Control (Antistate),73,"MRI - func, MRI - anat",,
ds000120,https://openneuro.org/datasets/ds000120/versions/00001,Developmental changes in brain function underlying the influence of reward processing on inhibitory control (Slot Reward),26,"MRI - func, MRI - anat",,"0-10, 11-17, 18-25"
ds000121,https://openneuro.org/datasets/ds000121/versions/00001,Immaturities in Reward Processing and Its Influence on Inhibitory Control in Adolescence (Ring Reward),28,"MRI - func, MRI - anat",,
ds000122,https://openneuro.org/datasets/ds000122/versions/00001,ds000122,17,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds000133,https://openneuro.org/datasets/ds000133/versions/00001,Modafinil alters intrinsic functional connectivity of the right posterior insula: a pharmacological resting state fMRI study,26,"MRI - func, MRI - anat",,
